TCP_WINDOW_SIZE,TCP_OPTIONS,DST_IP,TIMESTAMP,DST_PORT,TCP_HDR_LEN,TCP_FLAGS,TCP_ACK,MF_FLAG,TTL,PROTOCOL,TCP_SEQ,PACKET_NO,TCP_URP,DF_FLAG,PACKET_SIZE,SRC_PORT,KNOWN_HOST_DEVICE,IP_FRAG_OFF,SRC_IP 
15930,N/A,205.203.140.65,1258920207.698738000,80,20,·······A····,2091,0,128,tcp,275793499,1974,0,1,20,2973,Linux,0,172.16.16.128
15930,N/A,205.203.140.65,1258920207.698742000,80,20,·······AP···,2091,0,128,tcp,275794879,1975,0,1,20,2973,Linux,0,172.16.16.128
35880,N/A,205.203.140.65,1258920207.698868000,80,20,·······A····,51354,0,128,tcp,3567487118,1976,0,1,20,2883,Linux,0,172.16.16.128
35880,N/A,205.203.140.65,1258920207.698875000,80,20,·······A····,51354,0,128,tcp,3567488498,1977,0,1,20,2883,Linux,0,172.16.16.128
35880,N/A,205.203.140.65,1258920207.698880000,80,20,·······AP···,51354,0,128,tcp,3567489878,1978,0,1,20,2883,Linux,0,172.16.16.128
56,N/A,172.16.16.128,1258920207.702500000,2982,20,·······AP···,627,0,54,tcp,1815613000,1979,0,0,20,80,Linux,0,12.120.63.24
4218,N/A,74.125.95.149,1258920207.706897000,80,20,·······A····,14297,0,128,tcp,1616938238,1980,0,1,20,2976,Linux,0,172.16.16.128
4218,N/A,64.208.21.43,1258920207.709813000,80,20,·······AP···,4647,0,128,tcp,2812756867,1981,0,1,20,2951,Linux,0,172.16.16.128
4160,N/A,64.208.21.43,1258920207.709922000,80,20,·······AP···,4879,0,128,tcp,442958407,1982,0,1,20,2950,Linux,0,172.16.16.128
4160,N/A,64.208.21.43,1258920207.711616000,80,20,·······AP···,10627,0,128,tcp,1943205841,1983,0,1,20,2945,Linux,0,172.16.16.128
10700,N/A,64.208.21.43,1258920207.714113000,80,20,·······AP···,111666,0,128,tcp,2568482639,1984,0,1,20,2948,Linux,0,172.16.16.128
24841,N/A,64.208.21.43,1258920207.721077000,80,20,·······AP···,114974,0,128,tcp,2889198945,1985,0,1,20,2947,Linux,0,172.16.16.128
3871,N/A,64.208.21.43,1258920207.721408000,80,20,·······AP···,14195,0,128,tcp,1130218352,1986,0,1,20,2949,Linux,0,172.16.16.128
65535,02:04:05:7e:01:03:03:04:04:02:00:00,172.16.16.128,1258920207.724998000,2983,32,·······A··S·,1,0,55,tcp,3906810311,1987,0,0,20,80,Linux,0,208.111.168.7
4218,N/A,208.111.168.7,1258920207.725067000,80,20,·······A····,1,0,128,tcp,3278962789,1988,0,1,20,2983,Linux,0,172.16.16.128
4218,N/A,208.111.168.7,1258920207.725402000,80,20,·······AP···,1,0,128,tcp,3278962789,1989,0,1,20,2983,Linux,0,172.16.16.128
3433,N/A,172.16.16.128,1258920207.736018000,2927,20,·······A···F,4115,0,46,tcp,568717986,1990,0,0,20,80,Linux,0,157.166.255.38
3995,N/A,157.166.255.38,1258920207.736118000,80,20,·······A····,12658,0,128,tcp,3126781657,1991,0,1,20,2927,Linux,0,172.16.16.128
12566,N/A,172.16.16.128,1258920207.755992000,2983,20,·······A····,1,0,55,tcp,3906810312,1992,0,0,20,80,Linux,0,208.111.168.7
4326,N/A,172.16.16.128,1258920207.755999000,2934,20,·······A···F,5153,0,47,tcp,2488028288,1993,0,0,20,80,Linux,0,157.166.255.38
8190,N/A,172.16.16.128,1258920207.756001000,2973,20,·······A····,5946,0,242,tcp,980419696,1994,0,0,20,80,Linux,0,205.203.140.65
6968,N/A,172.16.16.128,1258920207.756003000,2951,20,·······AP···,10244,0,57,tcp,1683195458,1995,0,0,20,80,Linux,0,64.208.21.43
19320,N/A,172.16.16.128,1258920207.756005000,2973,20,·······A····,5946,0,51,tcp,980419696,1996,0,0,20,80,Linux,0,205.203.140.65
7236,N/A,172.16.16.128,1258920207.756130000,2950,20,·······AP···,10791,0,57,tcp,1678983072,1997,0,0,20,80,Linux,0,64.208.21.43
4133,N/A,157.166.255.38,1258920207.756352000,80,20,·······A····,3394,0,128,tcp,772518092,1998,0,1,20,2934,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.756791000,80,20,·······A····,2289,0,128,tcp,1402690673,1999,0,1,20,2953,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.756799000,80,20,·······A····,2289,0,128,tcp,1402692053,2000,0,1,20,2953,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920207.756804000,80,20,·······AP···,2289,0,128,tcp,1402693433,2001,0,1,20,2953,Linux,0,172.16.16.128
4102,N/A,64.208.21.43,1258920207.757070000,80,20,·······AP···,5110,0,128,tcp,442958883,2002,0,1,20,2950,Linux,0,172.16.16.128
4160,N/A,64.208.21.43,1258920207.757922000,80,20,·······AP···,4878,0,128,tcp,2812757341,2003,0,1,20,2951,Linux,0,172.16.16.128
15588,N/A,205.203.140.65,1258920207.780908000,80,20,·······A····,10922,0,128,tcp,639668718,2004,0,1,20,2905,Linux,0,172.16.16.128
19320,N/A,172.16.16.128,1258920207.801980000,2973,20,·······AP···,6048,0,242,tcp,980419696,2005,0,0,20,80,Linux,0,205.203.140.65
19320,N/A,172.16.16.128,1258920207.802191000,2973,20,·······A····,6048,0,242,tcp,980421014,2006,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.802246000,80,20,·······A····,4789,0,128,tcp,275794981,2007,0,1,20,2973,Linux,0,172.16.16.128
19320,N/A,172.16.16.128,1258920207.805982000,2973,20,·······AP···,6048,0,242,tcp,980422394,2008,0,0,20,80,Linux,0,205.203.140.65
19320,N/A,172.16.16.128,1258920207.805987000,2973,20,·······A····,6048,0,242,tcp,980422474,2009,0,0,20,80,Linux,0,205.203.140.65
19320,N/A,172.16.16.128,1258920207.805989000,2973,20,·······AP···,6048,0,242,tcp,980423854,2010,0,0,20,80,Linux,0,205.203.140.65
19320,N/A,172.16.16.128,1258920207.805991000,2973,20,·······AP···,6048,0,242,tcp,980423934,2011,0,0,20,80,Linux,0,205.203.140.65
2811,N/A,172.16.16.128,1258920207.805994000,2928,20,·······A···F,2928,0,46,tcp,544504586,2012,0,0,20,80,Linux,0,157.166.255.38
7236,N/A,172.16.16.128,1258920207.805995000,2945,20,·······AP···,10715,0,57,tcp,1685007115,2013,0,0,20,80,Linux,0,64.208.21.43
6164,N/A,172.16.16.128,1258920207.805998000,2948,20,·······AP···,8796,0,56,tcp,1677595026,2014,0,1,20,80,Linux,0,64.208.21.43
8190,N/A,172.16.16.128,1258920207.806000000,2883,20,·······A····,10898,0,241,tcp,2900042178,2015,0,1,20,80,Linux,0,205.203.140.65
2810,N/A,172.16.16.128,1258920207.806001000,2930,20,·······A···F,2914,0,47,tcp,857117432,2016,0,0,20,80,Linux,0,157.166.255.38
32767,N/A,172.16.16.128,1258920207.806003000,2883,20,·······A····,10898,0,50,tcp,2900042178,2017,0,1,20,80,Linux,0,205.203.140.65
3960,N/A,157.166.255.38,1258920207.806141000,80,20,·······A····,3845,0,128,tcp,1059134772,2018,0,1,20,2928,Linux,0,172.16.16.128
32767,N/A,172.16.16.128,1258920207.806181000,2883,20,·······AP···,11000,0,241,tcp,2900042178,2019,0,1,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.806190000,2883,20,·······A····,11000,0,241,tcp,2900043496,2020,0,1,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.806192000,2883,20,·······AP···,11000,0,241,tcp,2900044876,2021,0,1,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.806194000,2883,20,·······A····,11000,0,241,tcp,2900044956,2022,0,1,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.806197000,2883,20,·······AP···,11000,0,241,tcp,2900046336,2023,0,1,20,80,Linux,0,205.203.140.65
32767,N/A,172.16.16.128,1258920207.806199000,2883,20,·······AP···,11000,0,241,tcp,2900046416,2024,0,1,20,80,Linux,0,205.203.140.65
7236,N/A,172.16.16.128,1258920207.806201000,2947,20,·······AP···,10719,0,56,tcp,1682576422,2025,0,1,20,80,Linux,0,64.208.21.43
7504,N/A,172.16.16.128,1258920207.806203000,2949,20,·······AP···,11195,0,57,tcp,1672729071,2026,0,0,20,80,Linux,0,64.208.21.43
12525,N/A,172.16.16.128,1258920207.806206000,2983,20,·······A····,649,0,55,tcp,3906810312,2027,0,0,20,80,Linux,0,208.111.168.7
12566,N/A,172.16.16.128,1258920207.806207000,2983,20,·······A····,649,0,55,tcp,3906810312,2028,0,0,20,80,Linux,0,208.111.168.7
3953,N/A,157.166.255.38,1258920207.806341000,80,20,·······A····,3873,0,128,tcp,3997723234,2029,0,1,20,2930,Linux,0,172.16.16.128
4102,N/A,64.208.21.43,1258920207.808451000,80,20,·······AP···,10858,0,128,tcp,1943206333,2030,0,1,20,2945,Linux,0,172.16.16.128
12566,N/A,172.16.16.128,1258920207.817066000,2983,20,·······A····,649,0,55,tcp,3906811718,2031,0,0,20,80,Linux,0,208.111.168.7
4218,N/A,208.111.168.7,1258920207.817172000,80,20,·······A····,2813,0,128,tcp,3278963437,2032,0,1,20,2983,Linux,0,172.16.16.128
3949,N/A,74.125.95.149,1258920207.840915000,80,20,·······A····,41140,0,128,tcp,3047587412,2033,0,1,20,2978,Linux,0,172.16.16.128
7504,N/A,172.16.16.128,1258920207.844921000,2950,20,·······AP···,11268,0,57,tcp,1678983303,2034,0,0,20,80,Linux,0,64.208.21.43
7236,N/A,172.16.16.128,1258920207.844925000,2951,20,·······AP···,10722,0,57,tcp,1683195689,2035,0,0,20,80,Linux,0,64.208.21.43
12566,N/A,172.16.16.128,1258920207.853970000,2983,20,·······A····,649,0,55,tcp,3906813124,2036,0,0,20,80,Linux,0,208.111.168.7
12566,N/A,172.16.16.128,1258920207.853978000,2983,20,·······AP··F,649,0,55,tcp,3906814530,2037,0,0,20,80,Linux,0,208.111.168.7
7504,N/A,172.16.16.128,1258920207.853981000,2945,20,·······AP···,11201,0,57,tcp,1685007346,2038,0,0,20,80,Linux,0,64.208.21.43
4218,N/A,208.111.168.7,1258920207.855111000,80,20,·······A····,4948,0,128,tcp,3278963437,2039,0,1,20,2983,Linux,0,172.16.16.128
0,N/A,208.111.168.7,1258920207.855513000,80,20,·······A·R··,4948,0,128,tcp,3278963437,2040,0,1,20,2983,Linux,0,172.16.16.128
8190,N/A,172.16.16.128,1258920207.860996000,2953,20,·······A····,8652,0,242,tcp,1302714047,2041,0,0,20,80,Linux,0,205.203.140.65
3897,N/A,74.125.95.149,1258920207.866107000,80,20,·······AP···,1283,0,128,tcp,2305309458,2042,0,1,20,2975,Linux,0,172.16.16.128
8190,N/A,172.16.16.128,1258920207.868579000,2953,20,·······A····,8652,0,240,tcp,1302714047,2043,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.868586000,2953,20,·······A····,8652,0,49,tcp,1302714047,2044,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.876968000,2953,20,·······A····,8711,0,240,tcp,1302714047,2045,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.877104000,2953,20,·······A····,8711,0,240,tcp,1302715427,2046,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.877157000,80,20,·······A····,3749,0,128,tcp,1402693492,2047,0,1,20,2953,Linux,0,172.16.16.128
62780,N/A,172.16.16.128,1258920207.881114000,2953,20,·······A····,8711,0,240,tcp,1302715507,2048,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.881122000,2953,20,·······A····,8711,0,240,tcp,1302716887,2049,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.882960000,2953,20,·······A····,8711,0,240,tcp,1302716967,2050,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.882964000,2953,20,·······A····,8711,0,240,tcp,1302718347,2051,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.883058000,80,20,·······A····,6669,0,128,tcp,1402693492,2052,0,1,20,2953,Linux,0,172.16.16.128
62780,N/A,172.16.16.128,1258920207.883108000,2953,20,·······A····,8711,0,240,tcp,1302718427,2053,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.883111000,2953,20,·······A····,8711,0,240,tcp,1302719807,2054,0,0,20,80,Linux,0,205.203.140.65
62780,N/A,172.16.16.128,1258920207.886410000,2953,20,·······AP···,8711,0,240,tcp,1302719887,2055,0,0,20,80,Linux,0,205.203.140.65
16560,N/A,205.203.140.65,1258920207.886471000,80,20,·······A····,8656,0,128,tcp,1402693492,2056,0,1,20,2953,Linux,0,172.16.16.128
4073,N/A,12.120.63.24,1258920207.904926000,80,20,·······A····,3390,0,128,tcp,256271893,2057,0,1,20,2982,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920207.905455000,2975,20,·······AP···,3802,0,51,tcp,3787580458,2058,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.905458000,2975,20,·······A····,3802,0,51,tcp,3787580783,2059,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.906941000,2975,20,·······A····,3802,0,51,tcp,3787582189,2060,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.907002000,80,20,·······A····,4420,0,128,tcp,2305309965,2061,0,1,20,2975,Linux,0,172.16.16.128
8192,02:04:05:b4:01:03:03:02:01:01:04:02,74.125.95.138,1258920207.934924000,80,32,··········S·,0,0,128,tcp,2956724085,2062,0,1,20,2984,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920207.946139000,2975,20,·······A····,3802,0,51,tcp,3787583595,2063,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.952348000,2975,20,·······A····,3802,0,51,tcp,3787585001,2064,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.952356000,2975,20,·······A····,3802,0,51,tcp,3787586407,2065,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.952359000,2975,20,·······A····,3802,0,51,tcp,3787587813,2066,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.952469000,80,20,·······A····,10044,0,128,tcp,2305309965,2067,0,1,20,2975,Linux,0,172.16.16.128
5720,02:04:05:7e:01:01:04:02:01:03:03:06,172.16.16.128,1258920207.964511000,2984,32,·······A··S·,1,0,51,tcp,1624991629,2068,0,0,20,80,Linux,0,74.125.95.138
4218,N/A,74.125.95.138,1258920207.964616000,80,20,·······A····,1,0,128,tcp,2956724086,2069,0,1,20,2984,Linux,0,172.16.16.128
0,N/A,157.166.255.38,1258920207.966507000,80,20,·······A·R··,12658,0,128,tcp,3126781657,2070,0,1,20,2927,Linux,0,172.16.16.128
0,N/A,157.166.255.38,1258920207.966614000,80,20,·······A·R··,3394,0,128,tcp,772518092,2071,0,1,20,2934,Linux,0,172.16.16.128
0,N/A,157.166.255.38,1258920207.966676000,80,20,·······A·R··,3845,0,128,tcp,1059134772,2072,0,1,20,2928,Linux,0,172.16.16.128
0,N/A,157.166.255.38,1258920207.966735000,80,20,·······A·R··,3873,0,128,tcp,3997723234,2073,0,1,20,2930,Linux,0,172.16.16.128
0,N/A,157.166.226.25,1258920207.966860000,80,20,·······A·R··,206,0,128,tcp,1954709049,2074,0,1,20,2926,Linux,0,172.16.16.128
0,N/A,157.166.226.25,1258920207.966926000,80,20,·······A·R··,22420,0,128,tcp,2094807861,2075,0,1,20,2918,Linux,0,172.16.16.128
4218,N/A,74.125.95.138,1258920207.968342000,80,20,·······AP···,1,0,128,tcp,2956724086,2076,0,1,20,2984,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920207.988673000,2975,20,·······A····,3802,0,51,tcp,3787589219,2077,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.992166000,2975,20,·······A····,3802,0,51,tcp,3787590625,2078,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.992171000,2975,20,·······A····,3802,0,51,tcp,3787592031,2079,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920207.992174000,2975,20,·······A····,3802,0,51,tcp,3787593437,2080,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920207.992247000,80,20,·······A····,15668,0,128,tcp,2305309965,2081,0,1,20,2975,Linux,0,172.16.16.128
124,N/A,172.16.16.128,1258920208.006713000,2984,20,·······A····,1082,0,51,tcp,1624991630,2082,0,0,20,80,Linux,0,74.125.95.138
N/A,N/A,172.16.16.255,1258920208.007428000,N/A,N/A,N/A,N/A,0,128,N/A,N/A,2083,N/A,0,20,N/A,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.026214000,2975,20,·······A····,3802,0,51,tcp,3787594843,2084,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.027420000,2975,20,·······A····,3802,0,51,tcp,3787596249,2085,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920208.027471000,80,20,·······A····,18480,0,128,tcp,2305309965,2086,0,1,20,2975,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.030160000,2975,20,·······A····,3802,0,51,tcp,3787597655,2087,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.030466000,2975,20,·······AP···,3802,0,51,tcp,3787599061,2088,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920208.030506000,80,20,·······A····,21292,0,128,tcp,2305309965,2089,0,1,20,2975,Linux,0,172.16.16.128
4218,N/A,64.208.21.43,1258920208.054945000,80,20,·······A····,14425,0,128,tcp,1130218828,2090,0,1,20,2949,Linux,0,172.16.16.128
16560,N/A,205.203.140.65,1258920208.055021000,80,20,·······A····,7451,0,128,tcp,275794981,2091,0,1,20,2973,Linux,0,172.16.16.128
10643,N/A,64.208.21.43,1258920208.055056000,80,20,·······A····,111897,0,128,tcp,2568483124,2092,0,1,20,2948,Linux,0,172.16.16.128
24783,N/A,64.208.21.43,1258920208.055088000,80,20,·······A····,115205,0,128,tcp,2889199420,2093,0,1,20,2947,Linux,0,172.16.16.128
4045,N/A,64.208.21.43,1258920208.056916000,80,20,·······A····,5340,0,128,tcp,442959360,2094,0,1,20,2950,Linux,0,172.16.16.128
4045,N/A,64.208.21.43,1258920208.056955000,80,20,·······A····,11089,0,128,tcp,1943206819,2095,0,1,20,2945,Linux,0,172.16.16.128
35880,N/A,205.203.140.65,1258920208.056988000,80,20,·······A····,56253,0,128,tcp,3567489980,2096,0,1,20,2883,Linux,0,172.16.16.128
4102,N/A,64.208.21.43,1258920208.057021000,80,20,·······A····,5108,0,128,tcp,2812757819,2097,0,1,20,2951,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.065693000,2975,20,·······A····,3802,0,51,tcp,3787600467,2098,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.067796000,2975,20,·······A····,3802,0,51,tcp,3787601873,2099,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920208.067865000,80,20,·······A····,24104,0,128,tcp,2305309965,2100,0,1,20,2975,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.067982000,2975,20,·······A····,3802,0,51,tcp,3787603279,2101,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.069292000,2975,20,·······A····,3802,0,51,tcp,3787604685,2102,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920208.069332000,80,20,·······A····,26916,0,128,tcp,2305309965,2103,0,1,20,2975,Linux,0,172.16.16.128
7236,N/A,172.16.16.128,1258920208.069482000,2947,20,·······AP···,10719,0,56,tcp,1682576422,2104,0,1,20,80,Linux,0,64.208.21.43
24783,01:01:05:0a:64:4a:14:26:64:4a:15:0d,64.208.21.43,1258920208.069505000,80,32,·······A····,115205,0,128,tcp,2889199420,2105,0,1,20,2947,Linux,0,172.16.16.128
2700,N/A,172.16.16.128,1258920208.093070000,2931,20,·······A···F,2478,0,47,tcp,550066397,2106,0,0,20,80,Linux,0,157.166.255.38
4218,N/A,157.166.255.38,1258920208.093191000,80,20,·······A····,6697,0,128,tcp,2191458593,2107,0,1,20,2931,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.105890000,2975,20,·······A····,3802,0,51,tcp,3787606091,2108,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.106296000,2975,20,·······A····,3802,0,51,tcp,3787607497,2109,0,0,20,80,Linux,0,74.125.95.149
4218,N/A,74.125.95.149,1258920208.106342000,80,20,·······A····,29728,0,128,tcp,2305309965,2110,0,1,20,2975,Linux,0,172.16.16.128
215,N/A,172.16.16.128,1258920208.115765000,2975,20,·······A····,3802,0,51,tcp,3787608903,2111,0,0,20,80,Linux,0,74.125.95.149
215,N/A,172.16.16.128,1258920208.116401000,2975,20,·······A····,3802,0,51,tcp,3787610309,2112,0,0,20,80,Linux,0,74.125.95.149
